german,translation,translation_lang,date,sender,raw_message
schloss,Candado,pt,27.01.26,Nelson Q,Candado - schloss
weinen,Llorar,ca,27.01.26,Nelson Q,Llorar - weinen
Standort,ubicación,es,02.02.26,Maja,Standort = ubicación
überfahren,atropellar,it,23.02.26,Maja,atropellar = überfahren
aufhängen,Colgar,cy,23.02.26,Nelson Q,Colgar = aufhängen
Husten,toser,en,23.02.26,Maja,toser = Husten
Kugel,una bola,es,23.02.26,Maja,una bola = Kugel
Kiste,Una caja,es,23.02.26,Maja,Una caja = Kiste
Zähne putzen,cepillarse,ca,23.02.26,Maja,cepillarse = Zähne putzen
Spülmaschine,el lavaplatos,es,23.02.26,Maja,el lavaplatos = Spülmaschine
Matratze,Colchón,vi,01.03.26,Nelson Q,Matratze <> Colchón
Cotzen,Vomitar,it,01.03.26,Nelson Q,Cotzen <> Vomitar
Einweihen,estrenar,es,01.03.26,Nelson Q,Einweihen <> estrenar
du musst,Le toca,fr,01.03.26,Nelson Q,Le toca <> du musst
Der Hoff,Patio,en,03.03.26,Nelson Q,Patio <> Der Hoff
Der Flur,Pasillo,fi,03.03.26,Nelson Q,Pasillo <> Der Flur
Versaut,Mal pensado,pt,03.03.26,Nelson Q,Mal pensado <> Versaut
quirlig/sprudelig,efervescente,ca,08.03.26,Maja,efervescente = quirlig/sprudelig
Du,tu,fi,08.03.26,Maja,tu = Du
Kissen,Almojabana,sw,08.03.26,Nelson Q,Kissen = Almojabana
Kissen,Almohada,so,08.03.26,Nelson Q,(Kissen = Almohada)
Guten Morgen,Buenos días 🫶🏾,es,08.03.26,Nelson Q,Guten Morgen = Buenos días 🫶🏾
